temperature,energy,energy2,energy3,energy4,energy5,capacity,capacity2,capacity3,capacity4,capacity5,orderParm,orderParm2,orderParm3,orderParm4,orderParm5,gsop,acpt_rat,avg_len,sizeOfSample,shuffle_timestep,mcstp,loop_timestep,mid_term,Energy_per_star,k_B,date
1.05, -0.25008873456790126, -0.25100925925925927, -0.2501381172839506, -0.2516481481481482, -0.2503757716049383, 0.15103844727190377, 0.15580410402844855, 0.15203588855296818, 0.14476323731137808, 0.13801253534334365, (-0.21958333333333332+0.187398274874466j), (-0.25943518518518516+0.2636806791911453j), (-0.2063958333333333+0.08918858845918906j), (-0.24059490740740738+0.16868651302510504j), (-0.24998842592592593+0.18951121648462527j), 0.5738440134164673, 0.5838976820952608, 0.5668320729914746, 0.5833996301708271, 0.5792181203374798, (-0.5+0.8660254037844387j), 0.34594058641975306, 6.952570987654321, 36, 5000, 1296, 5000, 1, -1, 1,05-20_02_24
1.1, -0.2450655864197531, -0.24361033950617283, -0.24462577160493829, -0.24409259259259258, -0.24532098765432098, 0.12538706190693383, 0.12409450502499564, 0.12742180325986416, 0.13497580859096453, 0.12355748393021934, (-0.20450925925925925+0.14750497502421064j), (-0.21236111111111114+0.061559972452343854j), (-0.2324328703703704+0.1519994864947771j), (-0.22243981481481478+0.1464224432694801j), (-0.21249074074074073+0.18172901598117347j), 0.5690455453785721, 0.5605475901593411, 0.5697323247482313, 0.5506775423900838, 0.5683167671173174, (-0.5+0.8660254037844387j), 0.37191033950617286, 7.032266975308642, 36, 5000, 1296, 5000, 1, -1, 1,05-20_02_24
1.15, -0.23926003086419753, -0.2390223765432099, -0.23804089506172837, -0.23952700617283953, -0.2394537037037037, 0.11940794359260705, 0.11164640423346006, 0.1044890189969448, 0.10701689129267487, 0.09979333006604486, (-0.20065046296296293+0.1863999400339923j), (-0.21512962962962962+0.20389285131506407j), (-0.19815972222222222+0.09812949887788952j), (-0.20603009259259256+0.20931753821932494j), (-0.21018518518518517+0.195882116330058j), 0.5560705531753998, 0.5727764765413055, 0.5529394750514971, 0.5725324339054232, 0.570214106920371, (-0.5+0.8660254037844387j), 0.3998577160493827, 7.079599691358025, 36, 5000, 1296, 5000, 1, -1, 1,05-20_02_24
1.2, -0.23455864197530865, -0.23464814814814813, -0.23411419753086418, -0.23377160493827162, -0.23448225308641976, 0.09184984567901193, 0.09883465363511518, 0.08758051268862, 0.09717237654321027, 0.09837463509516504, (-0.2012175925925926+0.18775110003897078j), (-0.1975023148148148+0.12056597183889747j), (-0.17451388888888886+0.1621792943661136j), (-0.17863657407407407+0.12566589921673915j), (-0.17014583333333333+0.1867046526760646j), 0.5653999598350774, 0.5548439060071739, 0.5446013854866283, 0.5658961205220934, 0.5638931580538888, (-0.5+0.8660254037844387j), 0.42230694444444444, 7.134658333333333, 36, 5000, 1296, 5000, 1, -1, 1,05-20_02_24
1.25, -0.2295925925925926, -0.22967824074074075, -0.22976466049382716, -0.22734182098765432, -0.22977854938271605, 0.08726088691356931, 0.09236120049382508, 0.08514783950618118, 0.08790408641975919, 0.09465883999999704, (-0.17203935185185185+0.11407880006425292j), (-0.16037268518518516+0.1601625778008193j), (-0.16942824074074073+0.11050243589677274j), (-0.1356574074074074+0.1101616388628761j), (-0.13889583333333333+0.1470599341917103j), 0.5688898516273053, 0.5467473131439938, 0.5469159004336124, 0.45280146500638696, 0.5549008755254734, (-0.5+0.8660254037844387j), 0.44589290123456793, 7.19819537037037, 36, 5000, 1296, 5000, 1, -1, 1,05-20_02_24
1.3, -0.22569753086419755, -0.22563117283950618, -0.2254621913580247, -0.22531867283950616, -0.22604938271604938, 0.08062403389582432, 0.07961834136897929, 0.07830986512893079, 0.07167745589525228, 0.08012016947914752, (-0.18804398148148146+0.0938314468739223j), (-0.16001388888888887+0.12005678097648718j), (-0.13864814814814813+0.11551816636035761j), (-0.15948148148148147+0.14060082805515134j), (-0.15329166666666666+0.12696092794554645j), 0.558354071673985, 0.5493715805890808, 0.5270331798660246, 0.5179275859794101, 0.5569236728752973, (-0.5+0.8660254037844387j), 0.4634945987654321, 7.255441666666667, 36, 5000, 1296, 5000, 1, -1, 1,05-20_02_24
1.35, -0.22231867283950618, -0.2224529320987654, -0.22305632716049384, -0.2225810185185185, -0.22204243827160494, 0.07270206735084445, 0.06674439829633165, 0.06790904121999623, 0.0728804785009152, 0.07351382368880048, (-0.14203472222222224+0.12237821018385378j), (-0.15925925925925924+0.13086606101631515j), (-0.15321296296296294+0.1391253773672223j), (-0.1600949074074074+0.11814430820979652j), (-0.14030787037037035+0.1482066159763508j), 0.5592214225941756, 0.5511718903591382, 0.5367633709868906, 0.5395524606162809, 0.5359618129722, (-0.5+0.8660254037844387j), 0.4824222222222222, 7.2862527777777775, 36, 5000, 1296, 5000, 1, -1, 1,05-20_02_24
1.4, -0.21871682098765433, -0.21918055555555555, -0.2193101851851852, -0.21897530864197529, -0.2187530864197531, 0.05877667194192344, 0.06407967844545573, 0.06695126448727594, 0.06510563744017223, 0.06388022171831038, (-0.12500925925925926+0.10858194437634335j), (-0.1305625+0.12700503109110953j), (-0.14773842592592593+0.12054993433141996j), (-0.15252546296296293+0.08220425395274233j), (-0.13165046296296296+0.09755214860869989j), 0.5194291260867318, 0.5311235343015355, 0.5427272910728372, 0.5425465745337259, 0.5308235784893804, (-0.5+0.8660254037844387j), 0.4990057098765432, 7.3394966049382715, 36, 5000, 1296, 5000, 1, -1, 1,05-20_03_07
1.45, -0.21590123456790122, -0.21658641975308643, -0.21478858024691358, -0.21493595679012348, -0.2151658950617284, 0.059634744058371235, 0.055002709883878065, 0.05666022371956309, 0.0553275608843039, 0.06209611390026168, (-0.12662962962962962+0.10224712892273496j), (-0.1387986111111111+0.10832133487983416j), (-0.11333564814814816+0.08872350074234185j), (-0.10702777777777778+0.08241675092681906j), (-0.09842361111111111+0.10052710624577421j), 0.5138133092236641, 0.5465635122663606, 0.4829749407602618, 0.4415574556569868, 0.4779034096777135, (-0.5+0.8660254037844387j), 0.5172100308641975, 7.375306172839506, 36, 5000, 1296, 5000, 1, -1, 1,05-20_03_07
1.5, -0.21444135802469136, -0.21358564814814815, -0.21343364197530865, -0.21326003086419754, -0.21243287037037037, 0.05926369821673191, 0.054518433127568884, 0.056691323731133766, 0.053192309670782104, 0.052114208161870464, (-0.13055092592592593+0.1313231299794236j), (-0.1368888888888889+0.11425120326963592j), (-0.11435879629629628+0.12366121078205296j), (-0.1310185185185185+0.07375649688897468j), (-0.0985625+0.08622164957585346j), 0.5333657773209222, 0.543670070129632, 0.5203823545876461, 0.5346096135461892, 0.5012023735027045, (-0.5+0.8660254037844387j), 0.5316285493827161, 7.407170370370371, 36, 5000, 1296, 5000, 1, -1, 1,05-20_03_07
