temperature,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,energy10,                capacity1,capacity2,capacity3,capacity4,capacity5,capacity6,capacity7,capacity8,capacity9,capacity10,                real1,imag1,abs1,real2,imag2,abs2,real3,imag3,abs3,real4,imag4,abs4,real5,imag5,abs5,real6,imag6,abs6,real7,imag7,abs7,real8,imag8,abs8,real9,imag9,abs9,real10,imag10,abs10,                Oldreal1,Oldimag1,Oldabs1,Oldreal2,Oldimag2,Oldabs2,Oldreal3,Oldimag3,Oldabs3,Oldreal4,Oldimag4,Oldabs4,Oldreal5,Oldimag5,Oldabs5,Oldreal6,Oldimag6,Oldabs6,Oldreal7,Oldimag7,Oldabs7,Oldreal8,Oldimag8,Oldabs8,Oldreal9,Oldimag9,Oldabs9,Oldreal10,Oldimag10,Oldabs10,                binder_ratio1,binder_ratio2,binder_ratio3,binder_ratio4,binder_ratio5,binder_ratio6,binder_ratio7,binder_ratio8,binder_ratio9,binder_ratio10,                gsop,accept_ratio,avg_length,sizeOfSample,shuffle_timestep,mcstp,loop_timestep,mid_term,J,k_B,
0.2,-0.333332465,-0.333331597,-0.333331597,-0.333331597,-0.333333333,-0.333333333,-0.333331597,-0.333331597,-0.333331597,-0.333333333,6.50E-05,0.000129948,0.000129948,0.000129948,0,0,0.000129948,0.000129948,0.000129948,0,-0.499997396,-0.8660239,0.999997396,-0.499994792,-0.866022397,0.999994792,-0.499997396,-0.866020893,0.999994792,-0.499997396,-0.866020893,0.999994792,-0.5,-0.866025404,1,-0.5,-0.866025404,1,-0.499997396,-0.866020893,0.999994792,-0.5,-0.86601939,0.999994792,-0.5,-0.86601939,0.999994792,-0.5,-0.866025404,1,-0.333332755,0.577349267,0.666665509,-0.333332176,0.577348265,0.666664352,-0.333329861,0.57734626,0.666661458,-0.333329861,0.57734626,0.666661458,-0.333333333,0.577350269,0.666666667,-0.333333333,0.577350269,0.666666667,-0.333329861,0.57734626,0.666661458,-0.333327546,0.577344255,0.666658565,-0.333327546,0.577344255,0.666658565,-0.333333333,0.577350269,0.666666667,0.666666658,0.666666649,0.666666649,0.666666649,0.666666667,0.666666667,0.666666649,0.666666649,0.666666649,0.666666667, (-0.5-0.8660254037844594j),0.044811719,6.226614005,72,100,3456,10000,1,-1,1,05-24_01_26
0.3,-0.333268519,-0.333252894,-0.333254051,-0.333270833,-0.333263021,-0.333263889,-0.333246817,-0.33325897,-0.333265914,-0.333265046,0.002359259,0.003082292,0.002581417,0.002203395,0.002385388,0.002418981,0.002744338,0.002530064,0.002104909,5.37E-15,-0.499903646,-0.865855506,0.999804688,-0.499888021,-0.865810401,0.999757813,-0.499890625,-0.865811904,0.999760417,-0.499914063,-0.865852499,0.999807292,-0.499908854,-0.865834457,0.999789063,-0.499903646,-0.865840471,0.999791667,-0.499901042,-0.865781834,0.999739584,-0.499877604,-0.865837464,0.999776042,-0.499908854,-0.865843478,0.999796875,-0.499911458,-0.865838968,0.999794271,-0.333202546,0.577199918,0.666471066,-0.333163773,0.577156817,0.666414354,-0.333165509,0.577159824,0.666417826,-0.333197917,0.577197913,0.666467015,-0.333179977,0.577176864,0.666439816,-0.3331875,0.57718388,0.666449654,-0.333131944,0.577125744,0.666371531,-0.333193287,0.577185885,0.666454284,-0.333189236,0.577186887,0.666453126,-0.333184028,0.577181875,0.666446182,0.666665916,0.666665691,0.666665842,0.666665906,0.666665923,0.666665913,0.666665801,0.666665868,0.666666,0.666665957, (-0.5-0.8660254037844594j),0.045018316,6.227430324,72,100,3456,10000,1,-1,1,05-24_03_08
0.4,-0.332642361,-0.332590278,-0.33261169,-0.332640046,-0.332609086,-0.332595775,-0.332641493,-0.332654514,-0.332624421,-0.332623843,0.01266901,0.01403967,0.013498199,0.014679514,0.015136702,0.01435836,0.013838468,0.013997909,0.015096029,3.22E-14,-0.498971354,-0.864177582,0.997885417,-0.498893229,-0.864045273,0.997731771,-0.498869792,-0.864115938,0.99778125,-0.498927083,-0.864188107,0.997872396,-0.498822917,-0.864127966,0.997768232,-0.498802083,-0.864109924,0.997742191,-0.498927083,-0.86421517,0.997895834,-0.498929688,-0.864237723,0.997916667,-0.498940104,-0.864144505,0.997841146,-0.49884375,-0.864188107,0.997830733,-0.331911458,0.575713441,0.664538323,-0.331809606,0.575599174,0.664388459,-0.331890625,0.575679361,0.664498393,-0.331934028,0.575722462,0.664557411,-0.331916088,0.575697404,0.664526741,-0.331903356,0.575681366,0.664506489,-0.331956597,0.57575554,0.66459734,-0.331983796,0.575784608,0.664636107,-0.331884838,0.575679361,0.664495502,-0.33196412,0.575752533,0.664598492,0.666659045,0.666658375,0.666658453,0.666657569,0.666657191,0.666657957,0.666658518,0.666658188,0.666657776,0.666658589, (-0.5-0.8660254037844594j),0.046784462,6.233519097,72,100,3456,10000,1,-1,1,05-24_04_51
0.5,-0.330276331,-0.330225984,-0.330269097,-0.33028588,-0.330217303,-0.330207176,-0.330212095,-0.330136574,-0.3301875,-0.330253762,0.039224277,0.038561203,0.043840162,0.040417796,0.039703286,0.041277296,0.042319017,0.041488074,0.043078259,8.54E-14,-0.495033854,-0.857832743,0.990421896,-0.494994792,-0.857560607,0.990166672,-0.494973958,-0.857777113,0.990343776,-0.495210937,-0.857688406,0.990385417,-0.495114583,-0.857470396,0.990148439,-0.495002604,-0.857483928,0.990104168,-0.494973958,-0.857500466,0.990104171,-0.494833333,-0.857271932,0.989835942,-0.495078125,-0.857368157,0.990041669,-0.495044271,-0.857673371,0.990289069,-0.327229745,0.570240642,0.657460034,-0.327033565,0.57004318,0.657191129,-0.327212384,0.570226609,0.657439221,-0.327074074,0.570157447,0.657310402,-0.326914352,0.569969006,0.657067471,-0.326953125,0.569959985,0.657078938,-0.326976273,0.569980032,0.657107845,-0.326820602,0.569798608,0.656873016,-0.326827546,0.569878795,0.65694603,-0.327105324,0.57014141,0.657312042,0.666624833,0.666624077,0.666619627,0.666623458,0.666622511,0.666620638,0.66662104,0.666619866,0.66661944,0.666627175, (-0.5-0.8660254037844594j),0.0535636,6.256971991,72,100,3456,10000,1,-1,1,05-24_06_34
0.6,-0.324354745,-0.324390625,-0.324564525,-0.324375289,-0.324472801,-0.324451678,-0.324467014,-0.32450434,-0.324621528,-0.324476852,0.078682083,0.075750035,0.076457992,0.088968717,0.08559439,0.084600031,0.082836481,0.087083519,0.079488439,2.05E-13,-0.484742188,-0.840214539,0.970018278,-0.484695313,-0.84025363,0.970028716,-0.485018229,-0.840870072,0.970724039,-0.484627604,-0.840319785,0.970052192,-0.484830729,-0.8404972,0.970307363,-0.484549479,-0.840692657,0.9703362,-0.484731771,-0.84035587,0.970135494,-0.484611979,-0.840623495,0.970307493,-0.485398438,-0.840918185,0.970955733,-0.484731771,-0.840554334,0.970307414,-0.314629051,0.555666557,0.638558347,-0.314694444,0.555705648,0.638624585,-0.315082176,0.556096562,0.639155822,-0.314726273,0.555704646,0.638639398,-0.31484375,0.555870033,0.638841201,-0.315060764,0.555971269,0.639036257,-0.3148125,0.55575777,0.638728118,-0.315063079,0.556033415,0.639091466,-0.315009259,0.556084534,0.639109414,-0.314952546,0.555974276,0.638985526,0.666503731,0.666505472,0.666508284,0.66648194,0.666488211,0.666488669,0.666480095,0.666485579,0.66650554,0.66648942, (-0.5-0.8660254037844594j),0.070608565,6.313322338,72,100,3456,10000,1,-1,1,05-24_08_43
0.7,-0.313798032,-0.314016782,-0.313737269,-0.313708912,-0.313789352,-0.313687789,-0.313659433,-0.313900752,-0.313994502,-0.314065394,0.140993365,0.140684899,0.131747109,0.135980204,0.14929024,0.155452791,0.130877357,0.139807563,0.132339956,3.22E-13,-0.462979167,-0.804038433,0.927807906,-0.463697917,-0.80466991,0.928713853,-0.463192708,-0.804450396,0.928271472,-0.463197917,-0.80423389,0.92808645,-0.462817708,-0.804089552,0.927771653,-0.461875,-0.803939201,0.927171372,-0.463023438,-0.803399438,0.927276313,-0.463940104,-0.805224707,0.929315473,-0.463653646,-0.805621635,0.929516499,-0.464015625,-0.805466773,0.92956292,-0.290532986,0.526937367,0.601724525,-0.290905093,0.527525743,0.60241944,-0.290739583,0.527389424,0.602220151,-0.290498264,0.527205995,0.601943023,-0.290677083,0.527002519,0.601851163,-0.290808449,0.526811071,0.601747006,-0.290103588,0.526879231,0.601466388,-0.291061921,0.528035936,0.602941947,-0.291493634,0.528190297,0.603285611,-0.291387153,0.528306569,0.603335979,0.665963435,0.665992514,0.666057806,0.666077119,0.665937562,0.66585607,0.66599568,0.666066666,0.666081252,0.666018056, (-0.5-0.8660254037844594j),0.103440336,6.418001968,72,100,3456,10000,1,-1,1,05-24_11_15
0.8,-0.29775434,-0.297125579,-0.297141493,-0.297250289,-0.297389178,-0.296963831,-0.297224248,-0.296833333,-0.29716956,-0.297059317,0.189536078,0.1890797,0.208057888,0.21715621,0.183602463,0.210275947,0.202687424,0.195958688,0.181849354,4.39E-13,-0.420390625,-0.739387231,0.850542036,-0.419645833,-0.735980263,0.847212826,-0.417731771,-0.736944017,0.847104667,-0.419455729,-0.734436151,0.845777494,-0.423463542,-0.736623768,0.849668139,-0.416648438,-0.73182304,0.842116905,-0.418580729,-0.735623929,0.846376035,-0.411677083,-0.732901061,0.840608105,-0.420455729,-0.734917277,0.846691457,-0.416492188,-0.733906914,0.84385135,-0.252100116,0.477668139,0.540112321,-0.249916667,0.475866927,0.537501323,-0.251019097,0.475434916,0.537632725,-0.249270255,0.475493052,0.536869912,-0.249140625,0.477626041,0.538699996,-0.248403356,0.472704531,0.533997941,-0.250314236,0.475847882,0.537669437,-0.250656829,0.472275527,0.534670945,-0.249072338,0.476004248,0.537230931,-0.249772569,0.473947437,0.535735485,0.664121152,0.664098183,0.663790121,0.663299902,0.664329955,0.662799553,0.663836124,0.663084814,0.664057927,0.663628991, (-0.5-0.8660254037844594j),0.157748987,6.587252546,72,100,3456,10000,1,-1,1,05-24_13_33
0.85,-0.286466725,-0.287457176,-0.286635706,-0.287291956,-0.286871238,-0.28707581,-0.28671875,-0.286829572,-0.287346065,-0.286647569,0.226035723,0.224992669,0.234727521,0.215037021,0.221785159,0.221023182,0.231248398,0.198985531,0.22842071,5.46E-13,-0.375210938,-0.681280835,0.777770419,-0.390484375,-0.679069163,0.783334523,-0.383684896,-0.68150937,0.782092782,-0.380640625,-0.683615796,0.782443507,-0.381591146,-0.683701497,0.782981187,-0.391921875,-0.679709661,0.784606895,-0.375234375,-0.677057458,0.774085032,-0.381028646,-0.685881595,0.784612256,-0.3790625,-0.68669199,0.784368707,-0.380966146,-0.678788005,0.778388309,-0.223644676,0.433802549,0.488059005,-0.218504051,0.438727066,0.490128003,-0.221126157,0.436825619,0.48960535,-0.224065972,0.437004037,0.491098858,-0.223333333,0.436839652,0.49061865,-0.217910301,0.438729071,0.489865387,-0.22158912,0.430799526,0.484448108,-0.224731481,0.438006381,0.492294453,-0.22636169,0.436984992,0.492133618,-0.220565394,0.434934196,0.487664688,0.659788989,0.658188924,0.660451218,0.659903234,0.660278941,0.660008885,0.657615964,0.661293175,0.659105177,0.65941161, (-0.5-0.8660254037844594j),0.192741985,6.694336574,72,100,3456,10000,1,-1,1,05-24_12_50
0.9,-0.276118634,-0.275822917,-0.276815683,-0.276316551,-0.276356481,-0.275020255,-0.275970775,-0.274741319,-0.275679109,-0.27632581,0.208255903,0.224392884,0.202756835,0.20984993,0.227154155,0.233934578,0.233367261,0.263518077,0.199065855,5.17E-13,-0.336979167,-0.621243925,0.706752413,-0.314851563,-0.61967275,0.695072531,-0.349088542,-0.62588979,0.7166595,-0.336127604,-0.624222391,0.708967813,-0.335453125,-0.630770204,0.714422739,-0.309369792,-0.597759,0.673071683,-0.317625,-0.602888998,0.681440228,-0.251546875,-0.54052314,0.596188809,-0.322617188,-0.61364365,0.693282322,-0.330825521,-0.62235803,0.704822703,-0.193133681,0.391316185,0.436381685,-0.199774306,0.382689008,0.431695089,-0.192478588,0.397891563,0.442001926,-0.195260417,0.392461864,0.438352535,-0.19915625,0.395521019,0.442831896,-0.189434606,0.370826264,0.416410361,-0.190396412,0.375555324,0.421061273,-0.182537616,0.32005753,0.368451901,-0.193716435,0.38271106,0.428944999,-0.196185764,0.38960819,0.436214851,0.655101487,0.652149447,0.656573092,0.655441773,0.656765266,0.64669761,0.647419196,0.640777772,0.652864461,0.653783444, (-0.5-0.8660254037844594j),0.230760185,6.812778241,72,100,3456,10000,1,-1,1,05-24_23_43
0.95,-0.264484664,-0.264099537,-0.263871238,-0.264065972,-0.264940104,-0.264692998,-0.266320312,-0.265324942,-0.264465567,-0.266379919,0.187458166,0.209138073,0.234957961,0.245799174,0.199669229,0.215873525,0.218562311,0.196532148,0.239236737,4.67E-13,-0.213992187,-0.526532921,0.568356906,-0.172604167,-0.455294814,0.486914331,-0.187830729,-0.413492549,0.454154678,-0.138932292,-0.41045695,0.433332539,-0.238757813,-0.537770202,0.588389397,-0.129541667,-0.494993659,0.511663723,-0.271270833,-0.559966613,0.62221417,-0.295859375,-0.525815744,0.603336528,-0.10146875,-0.388785266,0.401808275,-0.188783854,-0.501944415,0.536271889,-0.174366319,0.303909764,0.350378022,-0.15527662,0.254547319,0.298169694,-0.130899884,0.241509827,0.27470307,-0.146376736,0.220600927,0.264746894,-0.171764468,0.317511575,0.360993951,-0.189136574,0.254513239,0.31709562,-0.173190394,0.338468588,0.380205073,-0.146074653,0.333733514,0.364301884,-0.149216435,0.193069538,0.244011047,-0.174958333,0.276400427,0.327120184,0.633050978,0.619247568,0.608771253,0.612484608,0.634755094,0.633414151,0.641968916,0.641728902,0.616391845,0.644433955, (-0.5-0.8660254037844594j),0.269156076,6.944156944,72,100,3456,10000,1,-1,1,05-24_15_07
